,phrase,label,sentiment,subjectivity,language,count
Aerial Vehicle Safety,Aerial Vehicle Safety,ORG,0.0,0.0,en,1.0
Aspen Snowmass,Aspen Snowmass,ORG,0.14285714285714285,0.33035714285714285,en,1.0
PTO,PTO,ORG,0.0,0.0,en,1.0
Hobey Baker Award,Hobey Baker Award,ORG,0.0,0.0,en,1.0
Berkshire Hathaway Travel,Berkshire Hathaway Travel,ORG,0.13636363636363635,0.0,en,1.0
the Colorado Avalanche 3-2,the Colorado Avalanche 3-2,ORG,0.35,0.0,en,1.0
Berkshire Hathaway Travel Protection,Berkshire Hathaway Travel Protection,ORG,0.2848484848484848,0.0,en,1.0
CJR,CJR,ORG,0.0,0.0,en,1.0
the San Jose Sharks,the San Jose Sharks,ORG,0.8,0.0,en,1.0
Digital Currency Strategies Diverge,Digital Currency Strategies Diverge,ORG,0.0,0.0,en,1.0
CME Set,CME Set,ORG,0.0,0.0,en,1.0
TikTok,TikTok,ORG,0.18167388167388168,0.0,en,1.0
the St. Louis Blues,the St. Louis Blues,ORG,0.1,0.0,en,1.0
ar,ar,ORG,0.25,0.0,en,1.0
The Red Wings,The Red Wings,ORG,0.0,0.0,en,1.0
the Grateful Dead’s,the Grateful Dead’s,ORG,0.10909090909090909,0.0,en,1.0
TapiocaTuesday,TapiocaTuesday,ORG,0.06458333333333333,0.0,en,1.0
Latest Grateful Dead Opus ‘Mountains of the Moon,Latest Grateful Dead Opus ‘Mountains of the Moon,ORG,0.09999999999999999,0.0,en,1.0
Ice Canoeing Turns Frozen Rivers Into Adventure Playgrounds,Ice Canoeing Turns Frozen Rivers Into Adventure Playgrounds,ORG,0.0,0.0,en,1.0
Winnipeg Jets @ Colorado Avalanche,Winnipeg Jets @ Colorado Avalanche,ORG,0.0,0.0,en,1.0
OpenPiste,OpenPiste,ORG,0.0,0.0,en,1.0
Daily Parquet,Daily Parquet,ORG,0.0,0.0,en,1.0
Major League Baseball,Major League Baseball,ORG,0.020833333333333332,0.0,en,1.0
Ortovox,Ortovox,ORG,0.0,0.0,en,1.0
Rapha,Rapha,ORG,0.0,0.0,en,1.0
Velocio,Velocio,ORG,0.0,0.0,en,1.0
Burns,Burns,ORG,-0.033333333333333326,0.0,en,1.0
Sa… DENVER,Sa… DENVER,ORG,-0.033333333333333326,0.0,en,1.0
Februarys,Februarys,ORG,-0.275,0.0,en,1.0
Asia Crypto Regulations to Watch,Asia Crypto Regulations to Watch,ORG,0.0,0.0,en,1.0
Google News,Google News,ORG,0.11249999999999999,0.0,en,1.0
Brit +…,Brit +…,ORG,0.0,0.0,en,1.0
The Dallas Stars,The Dallas Stars,ORG,0.26666666666666666,0.0,en,1.0
Pro Guides,Pro Guides,ORG,0.06904761904761904,0.0,en,1.0
Wizards Meet the Team,Wizards Meet the Team,ORG,0.0,0.0,en,1.0
Indiana Pacers,Indiana Pacers,ORG,0.3,0.0,en,1.0
Wizards,Wizards,ORG,0.3,0.0,en,1.0
Hornets,Hornets,ORG,-0.45,0.0,en,1.0
South Tahoe Now,South Tahoe Now,ORG,-0.07500000000000001,0.0,en,1.0
Salty Canadian Center,Salty Canadian Center,ORG,0.033333333333333326,0.0,en,1.0
Team Canada,Team Canada,ORG,-0.15,0.0,en,1.0
Marine Soccer,Marine Soccer,ORG,0.0,0.0,en,1.0
Utahs,Utahs,ORG,-0.1,0.0,en,1.0
Tahoe Avalanche Survivors,Tahoe Avalanche Survivors,ORG,-0.03181818181818183,0.0,en,1.0
Basgiath War College,Basgiath War College,ORG,0.0,0.0,en,1.0
The Douglas County Sheriffs Office,The Douglas County Sheriffs Office,ORG,0.0,0.0,en,1.0
AIARE,AIARE,ORG,0.0,0.0,en,1.0
Upstate NY,Upstate NY,ORG,0.04999999999999999,0.0,en,1.0
Pemberton RCMP,Pemberton RCMP,ORG,0.0,0.0,en,1.0
Tahoe Avalanche Hits Home,Tahoe Avalanche Hits Home,ORG,0.0,0.0,en,1.0
SportsLine,SportsLine,ORG,-0.013888888888888895,0.0,en,1.0
Snow Set,Snow Set,ORG,-0.6,0.0,en,1.0
Wallop Chicago,Wallop Chicago,ORG,-0.6,0.0,en,1.0
Dallas Stars,Dallas Stars,ORG,0.07500000000000001,0.0,en,1.0
Black Hawk,Black Hawk,ORG,0.03333333333333334,0.0,en,1.0
ATP Finals,ATP Finals,ORG,0.5,0.0,en,1.0
Brighton Ski Patrol,Brighton Ski Patrol,ORG,0.0,0.0,en,1.0
Wasatch Backcountry Rescue,Wasatch Backcountry Rescue,ORG,0.0,0.0,en,1.0
CBS News,CBS News,ORG,0.5,0.0,en,1.0
UW-Oshkosh,UW-Oshkosh,ORG,0.0,0.0,en,1.0
Tahoe Avalanche,Tahoe Avalanche,ORG,-0.2,0.0,en,1.0
the Daily Briefing,the Daily Briefing,ORG,0.4,0.0,en,1.0
Cult of Mac - Your,Cult of Mac - Your,ORG,0.5,0.0,en,1.0
Apple news,Apple news,ORG,0.5,0.0,en,1.0
the Nevada Cou… [+2803 chars,the Nevada Cou… [+2803 chars,ORG,-0.20000000000000004,0.0,en,1.0
Yosemite National Park,Yosemite National Park,ORG,-0.1,0.0,en,1.0
Cold Blast Aims,Cold Blast Aims,ORG,-0.6,0.0,en,1.0
Selkirk Tangiers Helicopter Skiing,Selkirk Tangiers Helicopter Skiing,ORG,0.0,0.0,en,1.0
State Department,State Department,ORG,-0.6,0.0,en,1.0
The State Department,The State Department,ORG,0.1875,0.0,en,1.0
Cal/OSHA,Cal/OSHA,ORG,0.0,0.0,en,1.0
KQED,KQED,ORG,0.21212121212121213,0.0,en,1.0
CBS Sports NHL,CBS Sports NHL,ORG,-0.013888888888888895,0.0,en,1.0
Science New Research,Science New Research,ORG,-0.18181818181818182,0.0,en,1.0
US National Parks,US National Parks,ORG,0.0,0.0,en,1.0
Utah Department,Utah Department,ORG,0.0,0.0,en,1.0
Avalanche & Stars,Avalanche & Stars,ORG,1.0,0.0,en,1.0
ARCADE X RECCO STRETCH BELT,ARCADE X RECCO STRETCH BELT,ORG,0.0,0.0,en,1.0
Rockets,Rockets,ORG,0.0,0.0,en,1.0
Lakers,Lakers,ORG,0.8,0.0,en,1.0
Knicks,Knicks,ORG,0.8,0.0,en,1.0
LOS ANGELESWhen,LOS ANGELESWhen,ORG,0.0,0.0,en,1.0
Reso,Reso,ORG,-0.1,0.0,en,1.0
Nepali Congress,Nepali Congress,ORG,0.2041666666666667,0.0,en,1.0
EVM,EVM,ORG,0.0,0.0,en,1.0
The Kathmandu Post,The Kathmandu Post,ORG,0.0,0.0,en,1.0
Peoples' Review,Peoples' Review,ORG,-0.275,0.0,en,1.0
Bijay Chaurasia/Wikimedia,Bijay Chaurasia/Wikimedia,ORG,0.0,0.0,en,1.0
"Instagram
","Instagram
",ORG,-0.07777777777777779,0.0,en,1.0
The Pittsburgh Penguins,The Pittsburgh Penguins,ORG,1.0,0.0,en,1.0
"Brit + Co
Leggo","Brit + Co
Leggo",ORG,0.0,0.0,en,1.0
ESPN,ESPN,ORG,-0.4,0.0,en,1.0
Philip CheungAt Coronado National Memorial,Philip CheungAt Coronado National Memorial,ORG,-0.3,0.0,en,1.0
Oilers NHL,Oilers NHL,ORG,1.0,0.0,en,1.0
Blankenburg,Blankenburg,ORG,0.0,0.0,en,1.0
UFA,UFA,ORG,0.0,0.0,en,1.0
The National Weather Service (NWS,The National Weather Service (NWS,ORG,-0.041666666666666664,0.0,en,1.0
Pemberton,Pemberton,ORG,-0.03333333333333333,0.0,en,1.0
EMS,EMS,ORG,0.0,0.0,en,1.0
Prepping Progress,Prepping Progress,ORG,0.0,0.0,en,1.0
Madarao Kogen Ski Resort,Madarao Kogen Ski Resort,ORG,0.0,0.0,en,1.0
Facebook,Facebook,ORG,0.0,0.0,en,1.0
Avalanche Management,Avalanche Management,ORG,-0.4,0.0,en,1.0
Angus Booth,Angus Booth,ORG,0.225,0.0,en,1.0
Credit,Credit,ORG,0.0,0.0,en,1.0
Nashville Predators Trade,Nashville Predators Trade,ORG,-0.2,0.0,en,1.0
the Colorado Avalanche Information Center,the Colorado Avalanche Information Center,ORG,0.23333333333333336,0.0,en,1.0
Anaheim,Anaheim,ORG,0.011805555555555548,0.0,en,1.0
Islanders Gameday News,Islanders Gameday News,ORG,0.0,0.0,en,1.0
The Liberal Party,The Liberal Party,ORG,0.25,0.0,en,1.0
Liberal Party,Liberal Party,ORG,0.0,0.0,en,1.0
the Liberal Party,the Liberal Party,ORG,-0.05,0.0,en,1.0
Colorado Avalanche Information Center,Colorado Avalanche Information Center,ORG,0.15000000000000002,0.0,en,1.0
Cybersecurity,Cybersecurity,ORG,0.0,0.0,en,1.0
cow.fi,cow.fi,ORG,-0.13333333333333333,0.0,en,1.0
PBOC,PBOC,ORG,0.0,0.0,en,1.0
Working Through',Working Through',ORG,0.0,0.0,en,1.0
Google I/O,Google I/O,ORG,-0.125,0.0,en,1.0
Vendetta,Vendetta,ORG,-0.25,0.0,en,1.0
Golden Knights Prediction,Golden Knights Prediction,ORG,-0.05000000000000002,0.0,en,1.0
the Supreme Court of the Voting Rights Act's,the Supreme Court of the Voting Rights Act's,ORG,-0.027500000000000004,0.0,en,1.0
the Western Confere,the Western Confere,ORG,0.07777777777777779,0.0,en,1.0
Golden Knights ‘Show Some Balls,Golden Knights ‘Show Some Balls,ORG,0.13333333333333333,0.0,en,1.0
Stone,Stone,ORG,-0.15000000000000002,0.0,en,1.0
Maple Leafs ',Maple Leafs ',ORG,0.0,0.0,en,1.0
The Supreme Court,The Supreme Court,ORG,-0.027500000000000004,0.0,en,1.0
Norris Trophy,Norris Trophy,ORG,-0.13749999999999998,0.0,en,1.0
The Colorado Avalanche’s,The Colorado Avalanche’s,ORG,-0.04999999999999999,0.0,en,1.0
Horn And Ivory 2023,Horn And Ivory 2023,ORG,0.0,0.0,en,1.0
AMZN,AMZN,ORG,0.0,0.0,en,1.0
Toronto Maple Leafs ‘,Toronto Maple Leafs ‘,ORG,0.0,0.0,en,1.0
Colorado Avalanche interest</li></ul,Colorado Avalanche interest</li></ul,ORG,0.0,0.0,en,1.0
Congress,Congress,ORG,-0.13333333333333333,0.0,en,1.0
Aeropuertos Argentina,Aeropuertos Argentina,ORG,0.0,0.0,en,1.0
Hockey,Hockey,ORG,0.0,0.0,en,1.0
Associated Press,Associated Press,ORG,0.0,0.0,en,1.0
the Athabasca Gla…,the Athabasca Gla…,ORG,0.0,0.0,en,1.0
CBC News,CBC News,ORG,0.25,0.0,en,1.0
NHL Western Conference Finals,NHL Western Conference Finals,ORG,0.00909090909090908,0.0,en,1.0
Golden Knights Game 1:,Golden Knights Game 1:,ORG,0.012121212121212107,0.0,en,1.0
"Channel, Live Stream & Start Time","Channel, Live Stream & Start Time",ORG,0.012121212121212107,0.0,en,1.0
Golden Knights Western Conference Final,Golden Knights Western Conference Final,ORG,0.09999999999999999,0.0,en,1.0
Avalanche in Game 1,Avalanche in Game 1,ORG,-0.05000000000000002,0.0,en,1.0
the Western Conference Finals,the Western Conference Finals,ORG,-0.2,0.0,en,1.0
cl,cl,ORG,0.0,0.0,en,1.0
the Pacific Division,the Pacific Division,ORG,0.0875,0.0,en,1.0
New Lines,New Lines,ORG,0.012121212121212107,0.0,en,1.0
the Colorado Avalanche in Game 1,the Colorado Avalanche in Game 1,ORG,-0.03333333333333335,0.0,en,1.0
Woodside Energy's,Woodside Energy's,ORG,0.0,0.0,en,1.0
Colorados Game,Colorados Game,ORG,-0.10000000000000003,0.0,en,1.0
Avalanche Game 2,Avalanche Game 2,ORG,0.3,0.0,en,1.0
The New York Post,The New York Post,ORG,0.13636363636363635,0.0,en,1.0
Spurs-Thunder,Spurs-Thunder,ORG,0.0,0.0,en,1.0
DraftKings,DraftKings,ORG,0.075,0.0,en,1.0
MLB,MLB,ORG,0.075,0.0,en,1.0
Osprey Women's,Osprey Women's,ORG,0.4,0.0,en,1.0
The NHL Alumni Association,The NHL Alumni Association,ORG,0.4,0.0,en,1.0
the Devils NHL,the Devils NHL,ORG,0.5,0.0,en,1.0
Supreme Court,Supreme Court,ORG,-0.13333333333333333,0.0,en,1.0
Mythos,Mythos,ORG,0.13636363636363635,0.0,en,1.0
the United Nations General Assembly,the United Nations General Assembly,ORG,0.03571428571428571,0.0,en,1.0
Sub Focus &amp,Sub Focus &amp,ORG,0.0,0.0,en,1.0
SOTA - Elevate,SOTA - Elevate,ORG,0.0,0.0,en,1.0
announcement</li><li>$675 million+ transaction,announcement</li><li>$675 million+ transaction,ORG,-0.2,0.0,en,1.0
treasury,treasury,ORG,-0.2,0.0,en,1.0
the NHL Players' Association,the NHL Players' Association,ORG,0.10000000000000002,0.0,en,1.0
Ecosystem Treasury,Ecosystem Treasury,ORG,0.0,0.0,en,1.0
an Unmanned Ground Vehicle,an Unmanned Ground Vehicle,ORG,0.0,0.0,en,1.0
UGV,UGV,ORG,0.0,0.0,en,1.0
Hughes,Hughes,ORG,0.0,0.0,en,1.0
Mountain Lake Acquisition Corp.,Mountain Lake Acquisition Corp.,ORG,0.0,0.0,en,1.0
Business Combination,Business Combination,ORG,0.0,0.0,en,1.0
University of Ottawa,University of Ottawa,ORG,0.0,0.0,en,1.0
Avalanche Treasury Co.,Avalanche Treasury Co.,ORG,0.0,0.0,en,1.0
Freeski Halfpipe World Cup,Freeski Halfpipe World Cup,ORG,-0.2,0.0,en,1.0
KSE,KSE,ORG,0.10000000000000002,0.0,en,1.0
Colorado Avalanche's,Colorado Avalanche's,ORG,0.35,0.0,en,1.0
Sub Focus & SOTA - Elevate,Sub Focus & SOTA - Elevate,ORG,0.0,0.0,en,1.0
HistorySverker,HistorySverker,ORG,0.5,0.0,en,1.0
60AP News,60AP News,ORG,0.1388888888888889,0.0,en,1.0
Air Force,Air Force,ORG,0.0,0.0,en,1.0
Lemieux,Lemieux,ORG,0.25,0.0,en,1.0
ALS,ALS,ORG,0.04999999999999999,0.0,en,1.0
Alaskas Mount McKinley,Alaskas Mount McKinley,ORG,0.1,0.0,en,1.0
the U.S. Bureau of Labor Statistics,the U.S. Bureau of Labor Statistics,ORG,0.0,0.0,en,1.0
"href=""https://thehockeynews.com","href=""https://thehockeynews.com",ORG,0.140625,0.0,en,1.0
BUFFALO,BUFFALO,ORG,0.8,0.0,en,1.0
Avalanche Offseason NHL Free Agency Breakdown,Avalanche Offseason NHL Free Agency Breakdown,ORG,0.4,0.0,en,1.0
Gators,Gators,ORG,0.0,0.0,en,1.0
NCAA Regional,NCAA Regional,ORG,0.0,0.0,en,1.0
the NCAA Regionals,the NCAA Regionals,ORG,-0.21250000000000002,0.0,en,1.0
Avalanche Grant Predators Permission To Talk,Avalanche Grant Predators Permission To Talk,ORG,0.0,0.0,en,1.0
Bo Byram’s,Bo Byram’s,ORG,0.0,0.0,en,1.0
Nashville Predators Granted Permission,Nashville Predators Granted Permission,ORG,0.0,0.0,en,1.0
the Nashville Predators',the Nashville Predators',ORG,0.09318181818181819,0.0,en,1.0
Western Conference clu… Colorados,Western Conference clu… Colorados,ORG,0.28500000000000003,0.0,en,1.0
Hockey Operations & General,Hockey Operations & General,ORG,0.05000000000000002,0.0,en,1.0
NashvillePredators,NashvillePredators,ORG,0.06454545454545454,0.0,en,1.0
Watch Avalanche,Watch Avalanche,ORG,0.012121212121212107,0.0,en,1.0
themselvesThe Stanley Cup,themselvesThe Stanley Cup,ORG,0.275,0.0,en,1.0
Printr Launches,Printr Launches,ORG,0.0,0.0,en,1.0
DeFis,DeFis,ORG,0.0,0.0,en,1.0
Serengeti,Serengeti,ORG,0.8333333333333334,0.0,en,1.0
Yellowstone National Park,Yellowstone National Park,ORG,0.8333333333333334,0.0,en,1.0
Cinque Terre,Cinque Terre,ORG,-0.125,0.0,en,1.0
John &amp,John &amp,ORG,0.34659090909090906,0.0,en,1.0
Winter Classic,Winter Classic,ORG,0.101010101010101,0.0,en,1.0
the Utah Mammoth,the Utah Mammoth,ORG,0.08333333333333333,0.0,en,1.0
HBO Original,HBO Original,ORG,0.34659090909090906,0.0,en,1.0
John & Yoko,John & Yoko,ORG,0.3371212121212121,0.0,en,1.0
Seni,Seni,ORG,0.024999999999999994,0.0,en,1.0
Whipple-Supercharged,Whipple-Supercharged,ORG,0.0,0.0,en,1.0
Walker,Walker,ORG,0.024999999999999994,0.0,en,1.0
The Los Angeles Kings',The Los Angeles Kings',ORG,-0.3,0.0,en,1.0
Drew Doughty,Drew Doughty,ORG,0.2,0.0,en,1.0
WB Games,WB Games,ORG,0.3,0.0,en,1.0
Warner Bros. Games,Warner Bros. Games,ORG,0.3,0.0,en,1.0
the Parks Canad… Parks Canada,the Parks Canad… Parks Canada,ORG,0.1366666666666667,0.0,en,1.0
Par,Par,ORG,0.0,0.0,en,1.0
the Minnesota Wild for Game 1,the Minnesota Wild for Game 1,ORG,-0.15000000000000002,0.0,en,1.0
Celje,Celje,ORG,-0.6999999999999998,0.0,en,1.0
AAA,AAA,ORG,0.13636363636363635,0.0,en,1.0
Ex-Canadiens Forward Is Continuing To Shine During Playoffs,Ex-Canadiens Forward Is Continuing To Shine During Playoffs,ORG,0.0,0.0,en,1.0
the Arizona State Sun Devils,the Arizona State Sun Devils,ORG,0.0,0.0,en,1.0
The Daily Hodl,The Daily Hodl,ORG,0.125,0.0,en,1.0
The People's Bank of China,The People's Bank of China,ORG,0.0,0.0,en,1.0
Sirius XM,Sirius XM,ORG,0.0,0.0,en,1.0
DEX,DEX,ORG,-0.13333333333333333,0.0,en,1.0
EA Sports NHL 26,EA Sports NHL 26,ORG,0.25,0.0,en,1.0
Avs Are Healthy Ahead Of Game 1,Avs Are Healthy Ahead Of Game 1,ORG,-0.030000000000000006,0.0,en,1.0
3I/ATLAS,3I/ATLAS,ORG,0.025,0.0,en,1.0
Kamui Anime Movie Review,Kamui Anime Movie Review,ORG,0.0,0.0,en,1.0
LA Kings,LA Kings,ORG,-0.2,0.0,en,1.0
3i/Atlas Vessel Footage Intensifies Alien Theories,3i/Atlas Vessel Footage Intensifies Alien Theories,ORG,-0.25,0.0,en,1.0
the Los Angeles Kings for Game 1,the Los Angeles Kings for Game 1,ORG,-0.4,0.0,en,1.0
the Los Angele,the Los Angele,ORG,0.0,0.0,en,1.0
NHL Playoffs,NHL Playoffs,ORG,0.13636363636363635,0.0,en,1.0
Quantum Computers Are Not a Threat,Quantum Computers Are Not a Threat,ORG,0.0,0.0,en,1.0
ECDH,ECDH,ORG,0.0,0.0,en,1.0
The Xbox Insider Program,The Xbox Insider Program,ORG,-0.025,0.0,en,1.0
Texas Tech Red Raiders,Texas Tech Red Raiders,ORG,0.0,0.0,en,1.0
The Nation,The Nation,ORG,0.25,0.0,en,1.0
Shiga Kogen Mountain Resort,Shiga Kogen Mountain Resort,ORG,0.35714285714285715,0.0,en,1.0
Thin Air,Thin Air,ORG,-0.7,0.0,en,1.0
National Disaster Management Center,National Disaster Management Center,ORG,0.0,0.0,en,1.0
BTC,BTC,ORG,-0.03333333333333333,0.0,en,1.0
DIY SOS,DIY SOS,ORG,0.0,0.0,en,1.0
the Maple Leafs,the Maple Leafs,ORG,-0.1,0.0,en,1.0
Athlone Town AFC,Athlone Town AFC,ORG,0.25,0.0,en,1.0
DENVER,DENVER,ORG,-0.024999999999999994,0.0,en,1.0
The Minnesota Wild’s,The Minnesota Wild’s,ORG,-0.024999999999999994,0.0,en,1.0
Wild,Wild,ORG,-0.05,0.0,en,1.0
The Minnesota Wild entered Game 5,The Minnesota Wild entered Game 5,ORG,-0.15000000000000002,0.0,en,1.0
"Dowd, Hutton & Vegas Advance To The Conference Finals","Dowd, Hutton & Vegas Advance To The Conference Finals",ORG,0.0,0.0,en,1.0
HMAX,HMAX,ORG,0.0,0.0,en,1.0
Croke Pa…,Croke Pa…,ORG,0.0,0.0,en,1.0
MHH Roundtable,MHH Roundtable,ORG,0.04545454545454545,0.0,en,1.0
Scarlets,Scarlets,ORG,0.375,0.0,en,1.0
Lions,Lions,ORG,0.375,0.0,en,1.0
12.40pm &amp,12.40pm &amp,ORG,0.375,0.0,en,1.0
Rabo de Peixe,Rabo de Peixe,ORG,0.125,0.0,en,1.0
Brilliantly Knotted Social Drama,Brilliantly Knotted Social Drama,ORG,0.4666666666666667,0.0,en,1.0
HHS,HHS,ORG,0.22727272727272727,0.0,en,1.0
Crypto News (Live,Crypto News (Live,ORG,0.04545454545454545,0.0,en,1.0
Khumbu Icefall,Khumbu Icefall,ORG,-0.5625,0.0,en,1.0
Avalanche Investors Search for,Avalanche Investors Search for,ORG,0.04545454545454545,0.0,en,1.0
TNT,TNT,ORG,0.0,0.0,en,1.0
I Am The Avalanche,I Am The Avalanche,ORG,0.05189393939393938,0.0,en,1.0
Ikon Pass,Ikon Pass,ORG,0.35714285714285715,0.0,en,1.0
Argentin,Argentin,ORG,0.0,0.0,en,1.0
the Los Angeles Kings in,the Los Angeles Kings in,ORG,0.05833333333333333,0.0,en,1.0
Storm Wipes Out,Storm Wipes Out,ORG,0.0,0.0,en,1.0
Calgary Flames,Calgary Flames,ORG,0.0,0.0,en,1.0
New Avalanche,New Avalanche,ORG,0.2732323232323232,0.0,en,1.0
Mustang,Mustang,ORG,0.0,0.0,en,1.0
"El Pais
Climate/Environment","El Pais
Climate/Environment",ORG,0.0,0.0,en,1.0
Icelandic,Icelandic,ORG,-0.5,0.0,en,1.0
TRX,TRX,ORG,0.0,0.0,en,1.0
Avalanche Superstar’s,Avalanche Superstar’s,ORG,-0.2916666666666667,0.0,en,1.0
MCL,MCL,ORG,-0.2,0.0,en,1.0
Clutha,Clutha,ORG,0.022222222222222216,0.0,en,1.0
Yukon,Yukon,ORG,0.05,0.0,en,1.0
Yukon RCMP,Yukon RCMP,ORG,0.0,0.0,en,1.0
Sierra Nevada Storm Delays Recovery,Sierra Nevada Storm Delays Recovery,ORG,0.0,0.0,en,1.0
Deadliest U.S. Avalanche,Deadliest U.S. Avalanche,ORG,0.0,0.0,en,1.0
San Francisco Chronicle,San Francisco Chronicle,ORG,-0.2,0.0,en,1.0
NIL,NIL,ORG,0.2857142857142857,0.0,en,1.0
"BBC Walesand
","BBC Walesand
",ORG,0.3,0.0,en,1.0
burs-cc/st/phz,burs-cc/st/phz,ORG,0.0,0.0,en,1.0
the Premier League,the Premier League,ORG,0.25,0.0,en,1.0
the Central Council of Tlingit,the Central Council of Tlingit,ORG,0.0,0.0,en,1.0
CES,CES,ORG,0.24545454545454545,0.0,en,1.0
Arsenal,Arsenal,ORG,0.25,0.0,en,1.0
Denver Nuggets,Denver Nuggets,ORG,0.25,0.0,en,1.0
the Los Angeles Rams,the Los Angeles Rams,ORG,0.25,0.0,en,1.0
the Public Lands Serve,the Public Lands Serve,ORG,0.0,0.0,en,1.0
Dental,Dental,ORG,0.0,0.0,en,1.0
Culling Games Arc,Culling Games Arc,ORG,0.125,0.0,en,1.0
Canucks Fall,Canucks Fall,ORG,-0.08333333333333333,0.0,en,1.0
ED before Calcutta HC,ED before Calcutta HC,ORG,0.2857142857142857,0.0,en,1.0
Philippine Landfill Collapses,Philippine Landfill Collapses,ORG,-0.2,0.0,en,1.0
Trash and Killing,Trash and Killing,ORG,-0.2,0.0,en,1.0
missingBBC Death,missingBBC Death,ORG,0.05416666666666667,0.0,en,1.0
1st LD-Writethru,1st LD-Writethru,ORG,-0.2,0.0,en,1.0
the Llanberis Mountain Rescue Team,the Llanberis Mountain Rescue Team,ORG,0.19999999999999998,0.0,en,1.0
Rice-Eccles Stadium,Rice-Eccles Stadium,ORG,-0.4,0.0,en,1.0
Ottawa Senators,Ottawa Senators,ORG,-0.08333333333333333,0.0,en,1.0
University of Utah's,University of Utah's,ORG,-0.4,0.0,en,1.0
the Boston Bruins,the Boston Bruins,ORG,0.0,0.0,en,1.0
The Met Office,The Met Office,ORG,0.0,0.0,en,1.0
The Colorado Avalanche Are On A Historic Pace,The Colorado Avalanche Are On A Historic Pace,ORG,0.0,0.0,en,1.0
"MtnClimber
T","MtnClimber
T",ORG,-0.04047619047619048,0.0,en,1.0
California Avalanche,California Avalanche,ORG,0.0,0.0,en,1.0
Pastrnak,Pastrnak,ORG,0.0,0.0,en,1.0
Cortina Milan,Cortina Milan,ORG,0.0,0.0,en,1.0
KDVR,KDVR,ORG,0.2,0.0,en,1.0
Lightning Prediction,Lightning Prediction,ORG,-0.4,0.0,en,1.0
Avalanche Softwar,Avalanche Softwar,ORG,0.0,0.0,en,1.0
ge,ge,ORG,0.175,0.0,en,1.0
GeForce,GeForce,ORG,0.175,0.0,en,1.0
the Chicago Blackhawks',the Chicago Blackhawks',ORG,0.02,0.0,en,1.0
the First Activision Titles,the First Activision Titles,ORG,0.07323232323232323,0.0,en,1.0
The New Jersey Devils,The New Jersey Devils,ORG,0.13636363636363635,0.0,en,1.0
GeForce NOW’s,GeForce NOW’s,ORG,0.07323232323232323,0.0,en,1.0
Avalanche Near Tahoe Is Identified,Avalanche Near Tahoe Is Identified,ORG,0.012499999999999997,0.0,en,1.0
Columbus Blue Jackets @ Colorado Avalanche,Columbus Blue Jackets @ Colorado Avalanche,ORG,0.0,0.0,en,1.0
the Kittitas County Sheriff’s Office,the Kittitas County Sheriff’s Office,ORG,-0.1,0.0,en,1.0
Brass Bonanza,Brass Bonanza,ORG,0.2625,0.0,en,1.0
the Lincoln County Sheriff's Office,the Lincoln County Sheriff's Office,ORG,0.0,0.0,en,1.0
Tampa Bay’s,Tampa Bay’s,ORG,0.5,0.0,en,1.0
pawn| Column,pawn| Column,ORG,0.5,0.0,en,1.0
Leafs,Leafs,ORG,0.041666666666666664,0.0,en,1.0
ZURICH,ZURICH,ORG,0.0,0.0,en,1.0
Olympic Snowboard Pioneer Dies,Olympic Snowboard Pioneer Dies,ORG,0.0,0.0,en,1.0
Swiss Avalanche,Swiss Avalanche,ORG,0.0,0.0,en,1.0
KINGSTOWN,KINGSTOWN,ORG,0.2848484848484848,0.0,en,1.0
Injured Reserve,Injured Reserve,ORG,0.0,0.0,en,1.0
Southern Interior,Southern Interior,ORG,0.13333333333333333,0.0,en,1.0
unhoused,unhoused,ORG,0.0,0.0,en,1.0
Climate Change Canada,Climate Change Canada,ORG,0.2333333333333333,0.0,en,1.0
ECCC,ECCC,ORG,0.2333333333333333,0.0,en,1.0
Orange W…,Orange W…,ORG,0.2333333333333333,0.0,en,1.0
MUBI,MUBI,ORG,0.0,0.0,en,1.0
O’Reilly,O’Reilly,ORG,0.05,0.0,en,1.0
Elon Musk’s AI,Elon Musk’s AI,ORG,0.5,0.0,en,1.0
Elon Musk’s,Elon Musk’s,ORG,0.09318181818181819,0.0,en,1.0
snowboardings Olympic,snowboardings Olympic,ORG,0.0,0.0,en,1.0
Nylander Overtime,Nylander Overtime,ORG,0.5,0.0,en,1.0
the Kittitas County Sheriffs Office,the Kittitas County Sheriffs Office,ORG,-0.1,0.0,en,1.0
USDMA,USDMA,ORG,-0.016666666666666663,0.0,en,1.0
ACLU,ACLU,ORG,0.0,0.0,en,1.0
Okanogan-Wenatchee National Forest,Okanogan-Wenatchee National Forest,ORG,-0.05,0.0,en,1.0
The Kittitas County Sheriffs Office,The Kittitas County Sheriffs Office,ORG,0.0,0.0,en,1.0
Cardano Eyes Bitcoin,Cardano Eyes Bitcoin,ORG,0.0,0.0,en,1.0
XRP DeFi Expansion,XRP DeFi Expansion,ORG,0.0,0.0,en,1.0
Bitcoin,Bitcoin,ORG,0.13636363636363635,0.0,en,1.0
XRP DeFi,XRP DeFi,ORG,0.13636363636363635,0.0,en,1.0
the Foreign Office,the Foreign Office,ORG,-0.125,0.0,en,1.0
California Community College,California Community College,ORG,-0.15,0.0,en,1.0
California State University,California State University,ORG,-0.15,0.0,en,1.0
the University of California,the University of California,ORG,-0.15,0.0,en,1.0
