index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
70abb1fdd5d64d4b31908f8570e578d8,2026-08-01T10:33:48Z,'avalanche missing',abcnews.com,en,0.8,Search resumes for missing climbers after avalanche on Pakistan's Broad Peak,"Officials say rescuers backed by military helicopters have resumed the search for at least six members of a 10-member climbing team who went missing this week after an avalanche struck Pakistan’s Broad Peak, a day after authorities found four bodies an...",https://abcnews.com/International/wireStory/search-resumes-missing-climbers-after-avalanche-pakistans-broad-135282177,https://i.abcnewsfe.com/a/9c576088-f9bc-492b-a4e5-5ee8417edf28/wirestory_2dae7b8a316072a82b84d27189795ec5_16x9.jpg?w=1600,http://web.archive.org/web/20260801183103/https://abcnews.com/International/wireStory/search-resumes-missing-climbers-after-avalanche-pakistans-broad-135282177,"ISLAMABAD -- ISLAMABAD (AP) Rescuers backed by military helicopters resumed the search Saturday for at least six members of a 10-member expedition swept away by an avalanche on Pakistans Broad Peak, … [+2107 chars]",,"Nach Lawinenunglück am Broad Peak in Pakistan wird die Suche nach vermissten Bergsteigern fortgesetzt. Beamte sagen, dass Retter mit Unterstützung von Militärhubschraubern die Suche nach mindestens sechs Mitgliedern eines zehnköpfigen Kletterteams wieder aufgenommen haben, die diese Woche vermisst wurden, nachdem eine Lawine den pakistanischen Broad Peak getroffen hatte, einen Tag nachdem die Behörden vier Leichen und ... gefunden hatten.","Search resumes for missing climbers after avalanche on Pakistan's Broad Peak. Officials say rescuers backed by military helicopters have resumed the search for at least six members of a 10-member climbing team who went missing this week after an avalanche struck Pakistan’s Broad Peak, a day after authorities found four bodies an...","Quaerere repetere absentis viverra tellus post montem cadentem in Pakistan scriptor lata. Magistratus dicunt servatores ab helicopteris militaribus adiutos recepisse inquisitionem pro sex saltem membris 10-membranis ascendentis, qui hac septimana absentis abierunt postquam NIVIS CASUS Pakistan's lata peak percussit, post dies quattuor corpora inventa sunt an...",2026-08-03 15:49:49+00:00
ea712469ca3835d457c59678e7a83bba,2026-08-01T10:38:41Z,'avalanche missing',www.aljazeera.com,en,0.8,"Omani legend, US novice: Pakistan recovers bodies from Broad Peak",Rescuers are still looking for other missing climbers swept away in an avalanche on the world's 12th largest peak.,https://www.aljazeera.com/news/2026/8/1/omani-legend-us-novice-pakistan-recovers-bodies-from-broad-peak,https://www.aljazeera.com/wp-content/uploads/2026/08/AFP__20230805__33QK7PU__v1__MidRes__PakistanMountaineeringBroadPeak-1785565609.jpg?resize=1800%2C1200&quality=80,,"Rescuers continue the search for six climbers still missing after an avalanche hit Pakistans Broad Peak, as officials identified one of the four recovered bodies as Nadhira Al Harthy, the first Omani… [+3068 chars]",,"Omanische Legende, US-Neuling: Pakistan borgt Leichen vom Broad Peak. Retter suchen immer noch nach weiteren vermissten Bergsteigern, die von einer Lawine auf dem zwölftgrößten Gipfel der Welt mitgerissen wurden.","Omani legend, US novice: Pakistan recovers bodies from Broad Peak. Rescuers are still looking for other missing climbers swept away in an avalanche on the world's 12th largest peak.","Omani legenda, US novitius: Pakistan corpora ab lato Peak recuperat. Rescuers adhuc exspectant alias viverra tellus absentis in NIVIS RAPTUS XII mundi maximae apicem.",2026-08-03 15:49:49+00:00
3899881d847c6a4c731bca907b1a0348,2026-08-01T12:30:06Z,'avalanche missing',www.abc.net.au,en,0.8,Breaking: Famed mountaineer Nirmal Purja confirmed dead in Pakistan avalanche,"The Netflix-famous climber died, among nine others, climbing the world's 12th highest mountain.",https://www.abc.net.au/news/2026-08-01/nirmal-purja-avalanche-pakistan-broad-peak/106986366,https://live-production.wcms.abc-cdn.net.au/937de42259fe3fbe8b3795c3339b1e4c?impolicy=wcms_watermark_news&cropH=2813&cropW=5000&xPos=0&yPos=800&width=862&height=485&imformat=generic,http://web.archive.org/web/20260801233353/https://www.abc.net.au/news/2026-08-01/nirmal-purja-avalanche-pakistan-broad-peak/106986366,"Celebrated Nepali climber Nirmal Purja, who set the record for the fastest ascent of the world's 14 highest mountains, died in an avalanche during an expedition in Pakistan, his company said.
Today … [+1552 chars]",,Eilmeldung: Der berühmte Bergsteiger Nirmal Purja ist in einer Lawine in Pakistan ums Leben gekommen. Der Netflix-berühmte Bergsteiger kam neben neun anderen bei der Besteigung des zwölfthöchsten Berges der Welt ums Leben.,"Breaking: Famed mountaineer Nirmal Purja confirmed dead in Pakistan avalanche. The Netflix-famous climber died, among nine others, climbing the world's 12th highest mountain.","Fractio: Clarus montanus Nirmal Purja mortuum confirmavit in Pakistan NIVIS. Insignis exhibuit Netflix mortuus, inter novem alios, montem 12 altissimum mundi scandens.",2026-08-03 15:49:49+00:00
84859ccf7518c84b881aa7a3e5891bb7,2026-08-01T16:50:51Z,'avalanche mountain',www.cbc.ca,en,0.8,"Nirmal Purja, 'inspirational' Nepali climber, among 10 killed in avalanche during Pakistan expedition","Purja, 43, and nine others had been missing since Thursday after being struck by an avalanche on Broad Peak, the world's 12th-highest ​mountain, in Pakistan's Gilgit-Baltistan region.",https://www.cbc.ca/news/world/nepal-climber-nirmal-purja-killed-avalanche-9.7293792,"https://i.cbc.ca/ais/cceb90a2-027f-4a27-835b-e8b1a646ca67,1785599801692/full/max/0/default.jpg?im=Crop%2Crect%3D%280%2C905%2C6019%2C3385%29%3BResize%3D620",http://web.archive.org/web/20260801191954/https://www.cbc.ca/news/world/nepal-climber-nirmal-purja-killed-avalanche-9.7293792,"Celebrated Nepali climber Nirmal Purja, who set a record for the fastest ascent of the world's 14 highest mountains, died in an avalanche during an expedition in Pakistan, his company said on Saturda… [+3401 chars]",,"Nirmal Purja, „inspirierender“ nepalesischer Bergsteiger, unter 10 Toten bei einer Lawine während einer Pakistan-Expedition. Der 43-jährige Purja und neun weitere Personen wurden seit Donnerstag vermisst, nachdem sie am Broad Peak, dem zwölfthöchsten Berg der Welt, in der pakistanischen Region Gilgit-Baltistan von einer Lawine getroffen worden waren.","Nirmal Purja, 'inspirational' Nepali climber, among 10 killed in avalanche during Pakistan expedition. Purja, 43, and nine others had been missing since Thursday after being struck by an avalanche on Broad Peak, the world's 12th-highest ​mountain, in Pakistan's Gilgit-Baltistan region.","Nirmal Purja, 'inspiratori' Nepali exhibuit, inter 10 occisos in expeditione avalanche in Pakistan. Purja, 43, et novem alii defuerunt ex die Iovis postquam avalanche in Broad Pecco, mundi XII-altissimi montis, in regione Pakistan' Gilgit-Baltistania defuerunt.",2026-08-03 15:49:49+00:00
bb9f7f9aa5a2ded57d3d85ff71e0132c,2026-08-01T17:01:03Z,'avalanche search',nypost.com,en,0.8,Heartbreaking update in search for Netflix star Nirmal Purja who went missing in Pakistan avalanche,Forty-three-year-old Purja was among 10 mountaineers who went missing on Thursday.,https://nypost.com/2026/08/01/world-news/netflix-star-nirmal-purja-found-dead-after-pakistan-avalanche/,https://nypost.com/wp-content/uploads/sites/2/2026/08/136184802.jpg?quality=75&strip=all&w=1200,http://web.archive.org/web/20260801232258/https://nypost.com/2026/08/01/world-news/netflix-star-nirmal-purja-found-dead-after-pakistan-avalanche/,Famed Nepali climber Nirmal Purja whose astonishing ascents were featured in the Netflix film 14 Peaks: Nothing is Impossible” has been confirmed dead after an avalanche devastated an expedition in t… [+2962 chars],,"Herzzerreißendes Update zur Suche nach Netflix-Star Nirmal Purja, der bei einer Lawine in Pakistan vermisst wurde. Der 43-jährige Purja gehörte zu den zehn Bergsteigern, die am Donnerstag vermisst wurden.",Heartbreaking update in search for Netflix star Nirmal Purja who went missing in Pakistan avalanche. Forty-three-year-old Purja was among 10 mountaineers who went missing on Thursday.,"Cordis renovatio in quaerendo Netflix stella Nirmal Purja quae in Pakistania NIVIS CASUS periit. Purja quadraginta tres annos inter 10 montanos erat, qui die Iovis defuit.",2026-08-03 15:49:49+00:00
c384b4868a2ae8011289003f4852a24d,2026-08-01T10:00:38Z,'avalanche warning system',petapixel.com,en,0.3,The FPV Drone Footage From Ukraine Is Unprecedented,"Which drone video that you have watched will stay with you the longest? There's been some great ones, like that bowling alley video a few years ago or beautiful shots of Iceland. But they don't compare to the avalanche of videos coming out of the Ukrainian fr…",https://petapixel.com/2026/08/01/the-fpv-drone-footage-from-ukraine-is-unprecedented/,https://petapixel.com/assets/uploads/2026/07/Ukraine-War-Drone-Footage.jpg,http://web.archive.org/web/20260801213854/https://petapixel.com/2026/08/01/the-fpv-drone-footage-from-ukraine-is-unprecedented/,"A Russian soldier desperately tries to shoot down an attack drone.
Which drone video that you have watched will stay with you the longest? There’s been some great ones, like that bowling alley video… [+3653 chars]",,"Die FPV-Drohnenaufnahmen aus der Ukraine sind beispiellos. Welches Drohnenvideo, das Sie gesehen haben, wird Ihnen am längsten in Erinnerung bleiben? Es gab einige großartige Aufnahmen, wie das Bowlingbahn-Video vor ein paar Jahren oder wunderschöne Aufnahmen von Island. Aber sie sind nicht mit der Lawine an Videos zu vergleichen, die aus der ukrainischen Fr…","The FPV Drone Footage From Ukraine Is Unprecedented. Which drone video that you have watched will stay with you the longest? There's been some great ones, like that bowling alley video a few years ago or beautiful shots of Iceland. But they don't compare to the avalanche of videos coming out of the Ukrainian fr…","FPV Drone Footage Ex Ucraina inusitatum est. Quem fucum video te spectasse, te longissimum manere? Fuerunt quidam magni, sicut globus angiportus qui ante paucos annos vel speciosos ictus Islandiae video. Sed non comparant NIVIS VINUM e Ucraina venientium fr…",2026-08-03 23:12:09+00:00
a5754c3499bcf5d81932e5d675accc5a,2026-08-01T22:31:52Z,'avalanche warning system',www.aljazeera.com,en,0.3,US Arabs eye ‘historic’ Senate win for Abdul El-Sayed despite AIPAC attacks,"Senate race in Michigan comes to embody Democratic rift over Israel, as AIPAC spends heavily against progressive doctor.",https://www.aljazeera.com/news/2026/8/1/us-arabs-eye-historic-senate-win-for-abdul-el-sayed-despite-aipac-attacks,https://www.aljazeera.com/wp-content/uploads/2026/08/2026-08-01T020645Z_251245638_RC2CPMAFW4PB_RTRMADP_3_USA-ELECTON-MICHIGAN-1785611334.jpg?resize=1920%2C1440,,"Dearborn, Michigan Suehaila Amens voice trembles when she speaks about the plight of south Lebanon, where Israel is systematically wiping out entire villages. She struggles to hold back tears.
Amen,… [+10856 chars]",,"US-Araber streben trotz AIPAC-Angriffen einen „historischen“ Senatssieg für Abdul El-Sayed an. Das Senatsrennen in Michigan verkörpert die Kluft der Demokraten über Israel, da AIPAC viel Geld gegen fortschrittliche Ärzte ausgibt.","US Arabs eye ‘historic’ Senate win for Abdul El-Sayed despite AIPAC attacks. Senate race in Michigan comes to embody Democratic rift over Israel, as AIPAC spends heavily against progressive doctor.","US Arabes oculus 'historici' senatum conciliat pro Abdul El-sayed, licet impetus AIPAC. Senatus genus in Michigan venit ut discidium democraticum involvat super Israel, sicut AIPAC graviter contra medicum progressivum agit.",2026-08-03 23:12:09+00:00
7f1066f82961eafef3e458edd0675587,2026-08-01T18:09:26Z,'avalanche death',deadline.com,en,0.8,Nirmal Purja Dies In Avalanche: Celebrated Mountaineer Featured In Netflix Documentary ’14 Peaks: Nothing Is Impossible’ Was 43,"Nirmal Purja, the British-Nepali mountaineer whose renowned career was featured in the 2021 Netflix documentary 14 Peaks: Nothing Is Impossible, died in an avalanche on Broad Peak in Pakistan on Thursday, July 30, his company has confirmed. He was 43. Purja w…",http://deadline.com/2026/08/nirmal-purja-dead-1237015258/,https://deadline.com/wp-content/uploads/2026/08/GettyImages-1811877574.jpg?w=1024,,"Nirmal Purja, the British-Nepali mountaineer whose renowned career was featured in the 2021 Netflix documentary 14 Peaks: Nothing Is Impossible, died in an avalanche on Broad Peak in Pakistan on Thur… [+2286 chars]",,"Nirmal Purja stirbt in Lawine: Der gefeierte Bergsteiger in der Netflix-Dokumentation „14 Peaks: Nothing Is Impossible“ wurde 43 Jahre alt. Nirmal Purja, der britisch-nepalesische Bergsteiger, dessen berühmte Karriere in der Netflix-Dokumentation 14 Peaks: Nothing Is Impossible 2021 vorgestellt wurde, starb am Donnerstag, dem 30. Juli, bei einer Lawine am Broad Peak in Pakistan, wie sein Unternehmen bestätigte. Er war 43. Purja w…","Nirmal Purja Dies In Avalanche: Celebrated Mountaineer Featured In Netflix Documentary ’14 Peaks: Nothing Is Impossible’ Was 43. Nirmal Purja, the British-Nepali mountaineer whose renowned career was featured in the 2021 Netflix documentary 14 Peaks: Nothing Is Impossible, died in an avalanche on Broad Peak in Pakistan on Thursday, July 30, his company has confirmed. He was 43. Purja w…","Nirmal Purja Dies In Avalanche: Celebris Mons Featured In Netflix Documentarii '14 Peaks: Nihil est Impossibile erat 43. Nirmal Purja, Mons Britannicus-Nepali, cuius celeberrima curricula in anno 2021 Netflix documentali notata est 14 Peaks: Nihil Impossibile est, in avalanche die 30 Iulii in Peak in Pakistania die Iovis, mortuus est. erat 43. Purja w…",2026-08-03 23:12:09+00:00
900719a81779e90134d86aeb013c85bf,2026-08-02T19:30:25Z,'avalanche mountain',www.aljazeera.com,en,0.8,"Body of climber Nirmal Purja, six others recovered after Pakistan avalanche","Search for remains of three last climbers continues on Broad Peak, days after avalanche killed all 10 mountaineers.",https://www.aljazeera.com/news/2026/8/2/body-of-climber-nirmal-purja-six-others-recovered-after-pakistan-avalanche,https://www.aljazeera.com/wp-content/uploads/2026/08/2026-08-01T163740Z_1490004732_RC2X0D9AZ2M3_RTRMADP_3_NEPAL-CLIMBERS-AVALANCHE-1785695821.jpg?resize=1920%2C1440,http://web.archive.org/web/20260803001019/https://www.aljazeera.com/news/2026/8/2/body-of-climber-nirmal-purja-six-others-recovered-after-pakistan-avalanche,"Rescue teams in Pakistan have recovered the bodies of seven climbers, including the celebrated Nepali-British mountaineer Nirmal Purja, from Broad Peak, where an avalanche buried a ten-member interna… [+2663 chars]",,"Leiche des Bergsteigers Nirmal Purja und sechs weitere nach Lawinenunglück in Pakistan geborgen. Die Suche nach den Überresten der drei letzten Bergsteiger wird am Broad Peak fortgesetzt, Tage nachdem eine Lawine alle zehn Bergsteiger getötet hat.","Body of climber Nirmal Purja, six others recovered after Pakistan avalanche. Search for remains of three last climbers continues on Broad Peak, days after avalanche killed all 10 mountaineers.","Corpus exhibuit Nirmal Purja, sex alii post Pakistan montem cadentem. Quaere reliquias trium ultimarum viverrarum pergit in platea lata, diebus post NIVIS CASUS omnes 10 montani occiderunt.",2026-08-03 23:12:09+00:00
0e2ebb0adad18695d007246267eb5e6e,2026-08-03T00:00:38Z,'avalanche warning system',english.khabarhub.com,en,0.8,Beyond Broad Peak: Climate change and new avalanche threat,"The avalanche that killed Nirmal “Nimsdai” Purja and nine other climbers has again exposed the extreme vulnerability of mountaineers in High Mountain Asia. Although no scientific assessment has yet attributed this particular disaster to climate change, it occ…",https://english.khabarhub.com/2026/03/561494/,https://english.khabarhub.com/wp-content/uploads/2026/08/Khabar-Hub-Article_Ujjwal-Upadhyay-_1200px-630X-px-Final_2026.08.02-Upload.jpg,,The avalanche that killed Nirmal Nimsdai Purja and nine other climbers has again exposed the extreme vulnerability of mountaineers in High Mountain Asia. Although no scientific assessment has yet att… [+14113 chars],,"Jenseits des Broad Peak: Klimawandel und neue Lawinengefahr. Die Lawine, die Nirmal „Nimsdai“ Purja und neun weitere Bergsteiger tötete, hat erneut die extreme Verletzlichkeit der Bergsteiger im Hochgebirge Asiens deutlich gemacht. Obwohl es noch keine wissenschaftliche Bewertung gibt, die diese besondere Katastrophe dem Klimawandel zuschreibt, passiert sie …","Beyond Broad Peak: Climate change and new avalanche threat. The avalanche that killed Nirmal “Nimsdai” Purja and nine other climbers has again exposed the extreme vulnerability of mountaineers in High Mountain Asia. Although no scientific assessment has yet attributed this particular disaster to climate change, it occ…","Vltra cacumen lata: Clima mutatio et nova NIVIS minatio. NIVIS CASUS, qui Nirmal ""Nimsdai"" Purja necavit, et novem alii viverra tellus, extremam vulnerabilitatem montanorum in Alto Monte Asiae iterum patefecit. Etsi nullum aestimationem scientificam hanc peculiarem calamitatem climatis mutationem attribuit, tamen occ…",2026-08-05 23:09:39+00:00
b61191d094ae135cf0c2a5ff5de7e4dc,2026-08-01T13:47:02Z,'avalanche mountain',economictimes.indiatimes.com,en,0.8,Nirmal Purja's final climb: How events unfolded for Nims Dai on Pakistan's Broad Peak after two climbers turned back,"Famed mountaineer Nirmal Purja tragically died in an avalanche on Broad Peak.  His expedition company confirmed his passing after a summit push on Thursday.  The avalanche swept away ten climbers, including Purja, hundreds of meters downhill.  Purja held the …",https://economictimes.indiatimes.com/news/international/global-trends/nirmal-purjas-final-climb-how-events-unfolded-for-nims-dai-on-pakistans-broad-peak-after-two-climbers-turned-back/articleshow/132790658.cms,"https://img.etimg.com/thumb/msid-132790740,width-1200,height-630,imgsize-86754,overlay-economictimes/articleshow.jpg",http://web.archive.org/web/20260802012404/https://economictimes.indiatimes.com/news/international/global-trends/nirmal-purjas-final-climb-how-events-unfolded-for-nims-dai-on-pakistans-broad-peak-after-two-climbers-turned-back/articleshow/132790658.cms,"Famed mountaineer Nirmal Purja, who set the record for the fastest ascent of the world's 14 highest peaks, died in an avalanche on Broad Peak, the world's 12th-highest mountain, in Pakistan, his expe… [+2818 chars]",,"Nirmal Purjas letzter Aufstieg: Wie sich die Ereignisse für Nims Dai auf Pakistans Broad Peak entwickelten, nachdem zwei Bergsteiger umgedreht waren. Der berühmte Bergsteiger Nirmal Purja kam auf tragische Weise bei einer Lawine am Broad Peak ums Leben.  Sein Expeditionsunternehmen bestätigte seinen Tod nach einem Gipfelvorstoß am Donnerstag.  Die Lawine riss zehn Bergsteiger, darunter Purja, Hunderte Meter bergab mit sich.  Purja hielt die …","Nirmal Purja's final climb: How events unfolded for Nims Dai on Pakistan's Broad Peak after two climbers turned back. Famed mountaineer Nirmal Purja tragically died in an avalanche on Broad Peak.  His expedition company confirmed his passing after a summit push on Thursday.  The avalanche swept away ten climbers, including Purja, hundreds of meters downhill.  Purja held the …","Nirmal Purja finalis ascenditur: Quomodo eventus explicantur pro Nims Dai in Pakistan scriptor lata Pecco post duos tellus terga verterunt. Clarus montanus Nirmal Purja tragice mortuus est in NIVIS lata in cacumine.  Societas eius expeditionis suum transitum confirmavit post summum impulsu die Iovis.  NIVIS CASUS decem viverra tellus, in iis Purja, centena metrorum declivia rapuerunt.  Purja tenuit ...",2026-08-06 06:39:55+00:00
74f5352db3fde750455607dce8bbaf14,2026-08-01T20:23:38Z,'avalanche missing',www.dailymail.com,en,0.8,Prince William says he was 'truly saddened' to hear of the death of Netflix climbing star and former British Army soldier Nirmal Purja in avalanche,"Prince William has said he was 'truly saddened to hear of the tragic death' of British special forces climber and Netflix star, Nirmal Purja.",https://www.dailymail.com/news/article-16022191/Prince-William-saddened-death-Netflix-British-Army-Nirmal-Purja.html,https://i.dailymail.com/1s/2026/08/01/21/110382471-0-image-m-9_1785614953670.jpg,http://web.archive.org/web/20260801224742/https://www.dailymail.com/news/article-16022191/Prince-William-saddened-death-Netflix-British-Army-Nirmal-Purja.html,"Prince William has said he was 'truly saddened to hear of the tragic death' of British special forces climber and Netflix star, Nirmal Purja. 
The former British Army soldier, 43, was confirmed dead… [+6304 chars]",,"Prinz William sagt, er sei „wirklich traurig“ gewesen, als er vom Tod des Netflix-Kletterstars und ehemaligen Soldaten der britischen Armee Nirmal Purja in einer Lawine hörte. Prinz William sagte, er sei „wirklich traurig, als er vom tragischen Tod“ des britischen Spezialkräfte-Kletterers und Netflix-Stars Nirmal Purja hörte.","Prince William says he was 'truly saddened' to hear of the death of Netflix climbing star and former British Army soldier Nirmal Purja in avalanche. Prince William has said he was 'truly saddened to hear of the tragic death' of British special forces climber and Netflix star, Nirmal Purja.","Princeps William dicit eum 'vere contristatum' audire de morte Netflix stellae ascendentis et militis pristini exercitus Britannici Nirmal Purja in NIVIS. Princeps William dixit se 'vere contristatum audire de morte funestissima' singularum copiarum Britannicarum exhibuit et Netflix stella, Nirmal Purja.",2026-08-06 06:39:55+00:00
6e40682d02ddfe853abbcb56d0f4b5f3,2026-08-03T12:46:16Z,'avalanche rescue',www.rediff.com,en,0.8,8 More Bodies Recovered From Broad Peak,"Eight bodies have been recovered from the deadly avalanche on Broad Peak in Pakistan-occupied Kashmir, including that of veteran British-Nepalese mountaineer Nirmal Purja, with rescuers still searching for the remaining two members of the 10-member expedition…",https://www.rediff.com/sports/report/broad-peak-avalanche-eight-climbers-bodies-found-two-still-missing-in-pok/20260803.htm,https://im.rediff.com/1200-630/news/2026/jul/31nirmal-purja.jpg,http://web.archive.org/web/20260804055458/https://www.rediff.com/sports/report/broad-peak-avalanche-eight-climbers-bodies-found-two-still-missing-in-pok/20260803.htm,"Rescuers have recovered eight bodies, including that of renowned British-Nepalese mountaineer Nirmal Purja, from the deadly avalanche on Broad Peak in Pakistan-occupied Kashmir, as the search continu… [+2953 chars]",,"8 weitere Leichen aus Broad Peak geborgen. Acht Leichen wurden aus der tödlichen Lawine am Broad Peak im von Pakistan besetzten Kaschmir geborgen, darunter die des erfahrenen britisch-nepalesischen Bergsteigers Nirmal Purja. Retter suchen immer noch nach den beiden verbleibenden Mitgliedern der zehnköpfigen Expedition …","8 More Bodies Recovered From Broad Peak. Eight bodies have been recovered from the deadly avalanche on Broad Peak in Pakistan-occupied Kashmir, including that of veteran British-Nepalese mountaineer Nirmal Purja, with rescuers still searching for the remaining two members of the 10-member expedition…","8 Plures corpora ab lata Pecco. Octo corpora ex mortiferis avalanche in Broad Peak in Pakistania occupata Kashmir recepta sunt, inter quae vetus montanus Nirmal Purja Britannico-Nepalesicus, cum servatoribus adhuc quaerentibus reliqua duo membra expeditionis 10 membri…",2026-08-06 06:39:55+00:00
86cff12ae5031aaa948b60a1f6531f7c,2026-08-02T00:06:03Z,'avalanche protection',punchng.com,en,0.3,British climber confirmed dead after Pakistan avalanche,"Renowned British climber and former special forces soldier, Nirmal Purja, has been confirmed dead after an avalanche on Broad Peak in Pakistan.

Read More: https://punchng.com/british-climber-confirmed-dead-after-pakistan-avalanche/",https://punchng.com/british-climber-confirmed-dead-after-pakistan-avalanche/,https://punchng.com/wp-content/uploads/2026/07/UK-FLAG-FEH_1784387912.webp,http://web.archive.org/web/20260803081132/https://punchng.com/british-climber-confirmed-dead-after-pakistan-avalanche/,"A renowned climber who served in the British special forces has died following an avalanche on one of the worlds highest mountains.
According to Sky News, the company co-founded by Nirmal Purja Elit… [+1786 chars]",,"Britischer Bergsteiger nach Lawinenunglück in Pakistan tot bestätigt. Der bekannte britische Bergsteiger und ehemalige Spezialeinheitssoldat Nirmal Purja wurde nach einer Lawine am Broad Peak in Pakistan als tot bestätigt.

Weiterlesen: https://punchng.com/british-climber-confirmed-dead-after-pakistan-avalanche/","British climber confirmed dead after Pakistan avalanche. Renowned British climber and former special forces soldier, Nirmal Purja, has been confirmed dead after an avalanche on Broad Peak in Pakistan.

Read More: https://punchng.com/british-climber-confirmed-dead-after-pakistan-avalanche/","Exhibuit Britanniae mortuum post Pakistan montem cadentem confirmatum. Inclitus exhibuit Britanniae et pristinae copiae speciales miles Nirmal Purja mortuus confirmatus est post montem cadentem in Pakistan Pecco.

Lege More: https://punchng.com/british-climber-confirmed-dead-after-pakistan-avalanche/",2026-08-07 01:32:41+00:00
6ebeae62851d86a2787d88c71149f4da,2026-08-01T12:03:45Z,'avalanche death',www.bbc.co.uk,en,0.7,"Mountaineer Nirmal Purja killed in Pakistan avalanche, his company says",The Nepali-born climber was known for scaling the world's 14 highest peaks in just over six months in 2019.,https://www.bbc.co.uk/news/articles/clyljq79kdko,https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/1a2d/live/537ff930-6139-11ee-b101-6f93d6dfbcc2.png,http://web.archive.org/web/20260801233348/https://www.bbc.co.uk/news/articles/clyljq79kdko,"Renowned mountaineer and former British Army soldier Nirmal Purja is among those to have been killed in an avalanche on Broad Peak in Pakistan, his company has said.
Elite Expeditions shared the new… [+1160 chars]",,"Bergsteiger Nirmal Purja ist nach Angaben seines Unternehmens in einer Lawine in Pakistan ums Leben gekommen. Der in Nepal geborene Bergsteiger war dafür bekannt, dass er 2019 in etwas mehr als sechs Monaten die 14 höchsten Gipfel der Welt bestieg.","Mountaineer Nirmal Purja killed in Pakistan avalanche, his company says. The Nepali-born climber was known for scaling the world's 14 highest peaks in just over six months in 2019.","Mons Mons Nirmal Purja in Pakistania NIVIS NIVIS, Societas eius dicit. Exhibuit Nepali-natus primogenitus per 14 mundi cacumina tantum per sex menses in MMXIX transcendere notum est.",2026-08-07 01:32:41+00:00
5608cab1bfb653ae3ceb7b02df098a05,2026-08-01T12:41:09Z,'avalanche mountain',www.thejournal.ie,en,0.8,Mountaineer and former Royal Marines soldier Nirmal Purja confirmed dead in Pakistan avalanche,The Nepalese mountaineer was leading an expedition of 10 climbers on Broad Peak.,https://www.thejournal.ie/nirmal-purja-confirmed-dead-in-pakistan-avalanche-7119500-Aug2026/,https://img2.thejournal.ie/article/7119500/river/?height=400&version=7119502,http://web.archive.org/web/20260802051718/https://www.thejournal.ie/nirmal-purja-confirmed-dead-in-pakistan-avalanche-7119500-Aug2026/,"THE COMPANY CO-FOUNDED by Nirmal Purja has confirmed that the former British Army and Royal Marines soldier has died in Pakistan after an avalanche.
The Nepalese mountaineer was leading an expeditio… [+3303 chars]",,"Der Bergsteiger und ehemalige Soldat der Royal Marines, Nirmal Purja, ist in einer Lawine in Pakistan ums Leben gekommen. Der nepalesische Bergsteiger leitete eine Expedition von zehn Bergsteigern auf den Broad Peak.",Mountaineer and former Royal Marines soldier Nirmal Purja confirmed dead in Pakistan avalanche. The Nepalese mountaineer was leading an expedition of 10 climbers on Broad Peak.,Mons et pristinus Nautae Regius miles Nirmal Purja mortuum confirmavit in Pakistan NIVIS. Mons Nepalesus expeditionem 10 ascendentium in latitudinem Peak ducebat.,2026-08-07 01:32:41+00:00
d3f12e2bbbac796cabcba18852a61db5,2026-08-02T17:37:10Z,'avalanche death',biztoc.com,en,0.8,Who Was Nirmal Purja? Netflix Climbing Star Killed in Avalanche,"Nirmal ""Nimsdai"" Purja, the record-breaking mountaineer whose remarkable Himalayan feats were chronicled in the Netflix documentary 14 Peaks: Nothing Is Impossible, has died after an avalanche struck his expedition on Broad Peak in Pakistan.
His expedition co…",https://biztoc.com/x/19206f5629e4d962,https://biztoc.com/cdn/19206f5629e4d962_s.webp,,"Nirmal ""Nimsdai"" Purja, the record-breaking mountaineer whose remarkable Himalayan feats were chronicled in the Netflix documentary 14 Peaks: Nothing Is Impossible, has died after an avalanche struck… [+146 chars]",,"Wer war Nirmal Purja? Netflix-Kletterstar bei Lawine getötet. Nirmal „Nimsdai“ Purja, der rekordverdächtige Bergsteiger, dessen bemerkenswerte Leistungen im Himalaya in der Netflix-Dokumentation „14 Peaks: Nothing Is Impossible“ dokumentiert wurden, ist gestorben, nachdem seine Expedition am Broad Peak in Pakistan von einer Lawine getroffen wurde.
Seine Expedition ko…","Who Was Nirmal Purja? Netflix Climbing Star Killed in Avalanche. Nirmal ""Nimsdai"" Purja, the record-breaking mountaineer whose remarkable Himalayan feats were chronicled in the Netflix documentary 14 Peaks: Nothing Is Impossible, has died after an avalanche struck his expedition on Broad Peak in Pakistan.
His expedition co…","Quis erat Nirmal Purja? Netflix Scandere stella occidit in Avalanche. Nirmal ""Nimsdai"" Purja, record-fractionis montani cuius praeclara facta sunt Himalayan in litteris documentalibus Netflix 14 cacumina: Nihil Impossibile est, postquam NIVIS CASUS in Pakistan lata expeditionem suam percussit.
Expeditio co…",2026-08-07 01:32:41+00:00
